LanePointX,LanePointY
33.470812,3.300000
33.735170,3.300000
34.000275,3.300000
34.264729,3.300000
34.528559,3.300000
34.792815,3.300000
35.057056,3.300000
35.321191,3.300000
35.585242,3.300000
35.849335,3.300000
36.113036,3.300000
36.378815,3.300000
36.640742,3.300000
36.905010,3.300000
37.167681,3.300000
37.431408,3.300000
37.695293,3.300000
37.957847,3.300000
38.221913,3.300000
38.486693,3.300000
38.747825,3.300000
39.011185,3.300000
39.273395,3.300000
39.536597,3.300000
39.799858,3.300000
40.062013,3.300000
40.325838,3.300000
40.588295,3.300000
40.849381,3.300000
41.113981,3.300000
41.373918,3.300000
41.636728,3.300000
41.900837,3.300000
42.160636,3.300000
42.423240,3.300000
42.684737,3.300000
42.945872,3.300000
43.208285,3.300000
43.469771,3.300000
43.731487,3.300000
43.993127,3.300000
44.254535,3.300000
44.518010,3.300000
44.777342,3.300000
45.038455,3.300000
45.299330,3.300000
45.560341,3.300000
45.821715,3.300000
46.081576,3.300000
46.342989,3.300000
46.603738,3.300000
46.864476,3.300000
47.125136,3.300000
47.384845,3.300000
47.645974,3.300000
47.906162,3.300000
48.168465,3.300000
48.426839,3.300000
48.687401,3.300000
48.947321,3.300000
49.206933,3.300000
49.468638,3.300000
49.726297,3.300000
49.986259,3.300000
50.247200,3.300000
50.505244,3.300000
50.765282,3.300000
51.024580,3.300000
51.283595,3.300000
51.542847,3.300000
51.801663,3.300000
52.060974,3.300000
52.320411,3.300000
52.578183,3.300000
52.837768,3.300000
53.096574,3.300000
53.355345,3.300000
53.614207,3.300000
53.872113,3.300000
54.130769,3.300000
54.389161,3.300000
54.647463,3.300000
54.907660,3.300000
55.163540,3.300000
55.422115,3.300000
55.680184,3.300000
55.938497,3.300000
56.197308,3.300000
56.456183,3.300000
56.714110,3.300000
56.972779,3.300000
57.231633,3.300000
57.489430,3.300000
57.748153,3.300000
58.005769,3.300000
58.264082,3.300000
58.522505,3.300000
58.779831,3.300000
59.037925,3.300000
59.296165,3.300000
59.553343,3.300000
59.811490,3.300000
60.068399,3.300000
60.325938,3.300000
60.583958,3.300000
60.840761,3.300000
61.098437,3.300000
61.357258,3.300000
61.612145,3.300000
61.871102,3.300000
62.125972,3.300000
62.382901,3.300000
62.640151,3.300000
62.896462,3.300000
63.153249,3.300000
63.409420,3.300000
63.666170,3.300000
63.922527,3.300000
64.178574,3.300000
64.434883,3.300000
64.691003,3.300000
64.946987,3.300000
65.205121,3.300000
65.460818,3.300000
65.714784,3.300000
65.970478,3.300000
66.227542,3.300000
66.481404,3.300000
66.737047,3.300000
66.992505,3.300000
67.248418,3.300000
67.505176,3.300000
67.759860,3.300000
68.017915,3.300000
68.271596,3.300000
68.527598,3.300000
68.785251,3.300000
69.039057,3.300000
69.296768,3.300000
69.550438,3.300000
69.806017,3.300000
70.061179,3.300000
70.316522,3.300000
70.572053,3.300000
70.827895,3.300000
71.083233,3.300000
71.339596,3.300000
71.596775,3.300000
71.850571,3.300000
72.106335,3.300000
72.361808,3.300000
72.617691,3.300000
72.875608,3.300000
73.128495,3.300000
73.383972,3.300000
73.639654,3.300000
73.895859,3.300000
74.153524,3.300000
74.407170,3.300000
74.663105,3.300000
74.918748,3.300000
75.174451,3.300000
75.429972,3.300000
75.686974,3.300000
75.941322,3.300000
76.197213,3.300000
76.453090,3.300000
76.709173,3.300000
76.965464,3.300000
77.221014,3.300000
77.477042,3.300000
77.733160,3.300000
77.988486,3.300000
78.244726,3.300000
78.500368,3.300000
78.756490,3.300000
79.014178,3.300000
79.270000,3.300000
79.524325,3.300000
79.780960,3.300000
80.036921,3.300000
80.293076,3.300000
80.549132,3.300000
80.805427,3.300000
81.061771,3.300000
81.318181,3.300000
81.576999,3.300000
81.833095,3.300000
82.087088,3.300000
82.343339,3.300000
82.599542,3.300000
82.856287,3.300000
83.113131,3.300000
83.369195,3.300000
83.625943,3.300000
83.882491,3.300000
84.139080,3.300000
84.395954,3.300000
84.651787,3.300000
84.908381,3.300000
85.164775,3.300000
85.421713,3.300000
85.680165,3.300000
85.935204,3.300000
86.192067,3.300000
86.448797,3.300000
86.705259,3.300000
86.961982,3.300000
87.218786,3.300000
87.475639,3.300000
87.732680,3.300000
87.990325,3.300000
88.246855,3.300000
88.503892,3.300000
88.760539,3.300000
89.017380,3.300000
89.274878,3.300000
89.531078,3.300000
89.788256,3.300000
90.045618,3.300000
90.302992,3.300000
90.560791,3.300000
90.817263,3.300000
91.074399,3.300000
91.332171,3.300000
91.588745,3.300000
91.847515,3.300000
92.106376,3.300000
92.360886,3.300000
92.618555,3.300000
92.876840,3.300000
93.133693,3.300000
93.391496,3.300000
93.648587,3.300000
93.906185,3.300000
94.163850,3.300000
94.421794,3.300000
94.680044,3.300000
94.937186,3.300000
95.194937,3.300000
95.452531,3.300000
95.710342,3.300000
95.968756,3.300000
96.226266,3.300000
96.484511,3.300000
96.743085,3.300000
97.000492,3.300000
97.258426,3.300000
97.516696,3.300000
97.774586,3.300000
98.033006,3.300000
98.291801,3.300000
98.549756,3.300000
98.807951,3.300000
99.066208,3.300000
99.324432,3.300000
99.583355,3.300000
99.841190,3.300000
100.099820,3.300000
100.358387,3.300000
100.617196,3.300000
100.875769,3.300000
101.134215,3.300000
101.392755,3.300000
101.650569,3.300000
101.909050,3.300000
102.168765,3.300000
102.427419,3.300000
102.685816,3.300000
102.944639,3.300000
103.203458,3.300000
103.462272,3.300000
103.720826,3.300000
103.979380,3.300000
104.238319,3.300000
104.496977,3.300000
104.755906,3.300000
105.015425,3.300000
105.274082,3.300000
105.533090,3.300000
105.791887,3.300000
106.050811,3.300000
106.309774,3.300000
106.569130,3.300000
106.828163,3.300000
107.087903,3.300000
107.347285,3.300000
107.605988,3.300000
107.865386,3.300000
108.124253,3.300000
108.383573,3.300000
108.643560,3.300000
108.902411,3.300000
109.163654,3.300000
109.421572,3.300000
109.681210,3.300000
109.942715,3.300000
110.199929,3.300000
110.459970,3.300000
110.718823,3.300000
110.978559,3.300000
111.240147,3.300000
111.498044,3.300000
111.758104,3.300000
112.017828,3.300000
112.277238,3.300000
112.539126,3.300000
112.798505,3.300000
113.056533,3.300000
113.316420,3.300000
113.576303,3.300000
113.836552,3.300000
114.098452,3.300000
114.356300,3.300000
114.616364,3.300000
114.876251,3.300000
115.136328,3.300000
115.397121,3.300000
115.656858,3.300000
115.917286,3.300000
116.178030,3.300000
116.437665,3.300000
116.697845,3.300000
116.957814,3.300000
117.217981,3.300000
117.478236,3.300000
117.740030,3.300000
117.998829,3.300000
118.259404,3.300000
118.520727,3.300000
118.781141,3.300000
119.041431,3.300000
119.301267,3.300000
119.562257,3.300000
119.822410,3.300000
120.083045,3.300000
120.344214,3.300000
120.604364,3.300000
120.865719,3.300000
121.125702,3.300000
121.386189,3.300000
121.647485,3.300000
121.907660,3.300000
122.168758,3.300000
122.429950,3.300000
122.690691,3.300000
122.952218,3.300000
123.212594,3.300000
123.473327,3.300000
123.734229,3.300000
123.995127,3.300000
124.256349,3.300000
124.518037,3.300000
124.778654,3.300000
125.040016,3.300000
125.300995,3.300000
125.562220,3.300000
125.824022,3.300000
126.084738,3.300000
126.346322,3.300000
126.608474,3.300000
126.869342,3.300000
127.130898,3.300000
127.392798,3.300000
127.653816,3.300000
127.915903,3.300000
128.177054,3.300000
128.438955,3.300000
128.700770,3.300000
128.962568,3.300000
129.224085,3.300000
129.487125,3.300000
129.748781,3.300000
130.011516,3.300000
130.273275,3.300000
130.535586,3.300000
130.797497,3.300000
131.061576,3.300000
131.322404,3.300000
131.585809,3.300000
131.847799,3.300000
132.111239,3.300000
132.373075,3.300000
132.635740,3.300000
132.898029,3.300000
133.160517,3.300000
133.423185,3.300000
133.686438,3.300000
133.948517,3.300000
134.211314,3.300000
134.474813,3.300000
134.737051,3.300000
135.000250,3.300000
135.262253,3.300000
135.524931,3.300000
135.787641,3.300000
136.050539,3.300000
136.313983,3.300000
136.576502,3.300000
136.839542,3.300000
137.103013,3.300000
137.365322,3.300000
137.628672,3.300000
137.891534,3.300000
138.153570,3.300000
138.417037,3.300000
138.680011,3.300000
138.943378,3.300000
139.207140,3.300000
139.469694,3.300000
139.734307,3.300000
139.995615,3.300000
140.258371,3.300000
140.523539,3.300000
140.785287,3.300000
141.048272,3.300000
141.313741,3.300000
141.575173,3.300000
141.839106,3.300000
142.101888,3.300000
142.365244,3.300000
142.628688,3.300000
142.892117,3.300000
143.155991,3.300000
143.419711,3.300000
143.814328,3.300000
144.077956,3.300000
144.344824,3.300000
144.606400,3.300000
144.868905,3.300000
145.134373,3.300000
145.397091,3.300000
145.661266,3.300000
145.925651,3.300000
146.188937,3.300000
146.452230,3.300000
146.716309,3.300000
146.980262,3.300000
147.244520,3.300000
147.507997,3.300000
147.771675,3.300000
148.036306,3.300000
148.300361,3.300000
148.564858,3.300000
148.828061,3.300000
149.092330,3.300000
149.356171,3.300000
149.620332,3.300000
149.884203,3.300000
150.150526,3.300000
150.413506,3.300000
150.677876,3.300000
150.942346,3.300000
151.206186,3.300000
151.472352,3.300000
151.734756,3.300000
151.999271,3.300000
152.266006,3.300000
152.527976,3.300000
152.794198,3.300000
153.058262,3.300000
153.322403,3.300000
153.586806,3.300000
153.851208,3.300000
154.115975,3.300000
154.380662,3.300000
154.645074,3.300000
154.909851,3.300000
155.175237,3.300000
155.440249,3.300000
155.705213,3.300000
155.969675,3.300000
156.234433,3.300000
156.499031,3.300000
156.763348,3.300000
157.027999,3.300000
157.293078,3.300000
157.558744,3.300000
157.825083,3.300000
158.091323,3.300000
158.354013,3.300000
158.618808,3.300000
158.883647,3.300000
159.148557,3.300000
159.414816,3.300000
159.679033,3.300000
159.944025,3.300000
160.209236,3.300000
160.474687,3.300000
160.740054,3.300000
161.004828,3.300000
161.269331,3.300000
161.534420,3.300000
161.799724,3.300000
162.065204,3.300000
162.330591,3.300000
162.596108,3.300000
162.861516,3.300000
163.126729,3.300000
163.392010,3.300000
163.657271,3.300000
163.922562,3.300000
164.187937,3.300000
164.453492,3.300000
164.719182,3.300000
164.984856,3.300000
165.250387,3.300000
165.515946,3.300000
165.781134,3.300000
166.046688,3.300000
166.312235,3.300000
166.577793,3.300000
166.843615,3.300000
167.109503,3.300000
167.375277,3.300000
167.640997,3.300000
167.906558,3.300000
168.172313,3.300000
168.438106,3.300000
168.703751,3.300000
168.970149,3.300000
169.235854,3.300000
169.502356,3.300000
169.769754,3.300000
170.034029,3.300000
170.299805,3.300000
170.565893,3.300000
170.832405,3.300000
171.098703,3.300000
171.366572,3.300000
171.631164,3.300000
171.898629,3.300000
172.163853,3.300000
172.430802,3.300000
172.697963,3.300000
172.962774,3.300000
173.229766,3.300000
173.497577,3.300000
173.762554,3.300000
174.029792,3.300000
174.295510,3.300000
174.562226,3.300000
174.828979,3.300000
175.095788,3.300000
175.362880,3.300000
175.629754,3.300000
175.896636,3.300000
176.163653,3.300000
176.430659,3.300000
176.697863,3.300000
176.964998,3.300000
177.232510,3.300000
177.499859,3.300000
177.767100,3.300000
178.034389,3.300000
178.301651,3.300000
178.569086,3.300000
178.836556,3.300000
179.104299,3.300000
179.371796,3.300000
179.639418,3.300000
179.906762,3.300000
180.174294,3.300000
180.441892,3.300000
180.709672,3.300000
180.977459,3.300000
181.245327,3.300000
181.513214,3.300000
181.780986,3.300000
182.048614,3.300000
182.316354,3.300000
182.584133,3.300000
182.851941,3.300000
183.119948,3.300000
183.387892,3.300000
183.655952,3.300000
183.923985,3.300000
184.192000,3.300000
184.460260,3.300000
184.727949,3.300000
184.996035,3.300000
185.264252,3.300000
185.532477,3.300000
185.800775,3.300000
186.069205,3.300000
186.337302,3.300000
186.605507,3.300000
186.873681,3.300000
187.141643,3.300000
187.409718,3.300000
187.678126,3.300000
187.946205,3.300000
188.214722,3.300000
188.483244,3.300000
188.751621,3.300000
189.019918,3.300000
189.288059,3.300000
189.556456,3.300000
189.824815,3.300000
190.093318,3.300000
190.364999,3.300000
190.630543,3.300000
190.899291,3.300000
191.167952,3.300000
191.436433,3.300000
191.704755,3.300000
191.973211,3.300000
192.242318,3.300000
192.510960,3.300000
192.779501,3.300000
193.048625,3.300000
193.317489,3.300000
193.586225,3.300000
193.854936,3.300000
194.123127,3.300000
194.391675,3.300000
194.660854,3.300000
194.930222,3.300000
195.198572,3.300000
195.467257,3.300000
195.736459,3.300000
196.005825,3.300000
196.275558,3.300000
196.543337,3.300000
196.811921,3.300000
197.080456,3.300000
197.349587,3.300000
197.619232,3.300000
197.890164,3.300000
198.157495,3.300000
198.427339,3.300000
198.696310,3.300000
198.965377,3.300000
199.235575,3.300000
199.503345,3.300000
199.772881,3.300000
200.042648,3.300000
200.312222,3.300000
200.582047,3.300000
200.850292,3.300000
201.119600,3.300000
201.389182,3.300000
201.658178,3.300000
201.927901,3.300000
202.196961,3.300000
202.467001,3.300000
202.737501,3.300000
203.006474,3.300000
203.275470,3.300000
203.545089,3.300000
203.814606,3.300000
204.084820,3.300000
204.354615,3.300000
204.624587,3.300000
204.893926,3.300000
205.163689,3.300000
205.434035,3.300000
205.705077,3.300000
205.973338,3.300000
206.242730,3.300000
206.512891,3.300000
206.782810,3.300000
207.052928,3.300000
207.323371,3.300000
207.592700,3.300000
207.863114,3.300000
208.132297,3.300000
208.403177,3.300000
208.672379,3.300000
208.941785,3.300000
209.212096,3.300000
209.482628,3.300000
209.753186,3.300000
210.023102,3.300000
210.292514,3.300000
210.562319,3.300000
210.832452,3.300000
211.102597,3.300000
211.372606,3.300000
211.642898,3.300000
211.913822,3.300000
212.183875,3.300000
212.454530,3.300000
212.725415,3.300000
212.994377,3.300000
213.264749,3.300000
213.535372,3.300000
213.805305,3.300000
214.076517,3.300000
214.346480,3.300000
214.617685,3.300000
214.888674,3.300000
215.158480,3.300000
215.428898,3.300000
215.698887,3.300000
215.970046,3.300000
216.240646,3.300000
216.511336,3.300000
216.782373,3.300000
217.052543,3.300000
217.323587,3.300000
217.594390,3.300000
217.865069,3.300000
218.135803,3.300000
218.406051,3.300000
218.677505,3.300000
218.948165,3.300000
219.219780,3.300000
219.491063,3.300000
219.760818,3.300000
220.031785,3.300000
220.302495,3.300000
220.574048,3.300000
220.845150,3.300000
221.116242,3.300000
221.387570,3.300000
221.658765,3.300000
221.929718,3.300000
222.200423,3.300000
222.471476,3.300000
222.743026,3.300000
223.013892,3.300000
223.285647,3.300000
223.557340,3.300000
223.828249,3.300000
224.099415,3.300000
224.370726,3.300000
224.641925,3.300000
224.913258,3.300000
225.184633,3.300000
225.456094,3.300000
225.727981,3.300000
225.999996,3.300000
226.271632,3.300000
226.542547,3.300000
226.814502,3.300000
227.085858,3.300000
227.357233,3.300000
227.628526,3.300000
227.899708,3.300000
228.171889,3.300000
228.443106,3.300000
228.715341,3.300000
228.987050,3.300000
229.258349,3.300000
229.530535,3.300000
229.801773,3.300000
230.073642,3.300000
230.344542,3.300000
230.615718,3.300000
230.887998,3.300000
231.159713,3.300000
231.431849,3.300000
231.704098,3.300000
231.974715,3.300000
232.246864,3.300000
232.518402,3.300000
232.790204,3.300000
233.061814,3.300000
233.332940,3.300000
233.605604,3.300000
233.877601,3.300000
234.149417,3.300000
234.421600,3.300000
234.692627,3.300000
234.964839,3.300000
235.236582,3.300000
235.508072,3.300000
235.780040,3.300000
236.051490,3.300000
236.324159,3.300000
236.595992,3.300000
236.868036,3.300000
237.140010,3.300000
237.411445,3.300000
237.683351,3.300000
237.954848,3.300000
238.228574,3.300000
238.498942,3.300000
238.772471,3.300000
239.044120,3.300000
239.315934,3.300000
239.588819,3.300000
239.860802,3.300000
240.133107,3.300000
240.405186,3.300000
240.677056,3.300000
240.949171,3.300000
241.221077,3.300000
241.492815,3.300000
241.765757,3.300000
242.038180,3.300000
242.312564,3.300000
242.583669,3.300000
242.854785,3.300000
243.127573,3.300000
243.399630,3.300000
243.672178,3.300000
243.944107,3.300000
244.216460,3.300000
244.490128,3.300000
244.762427,3.300000
245.034396,3.300000
245.307456,3.300000
245.578949,3.300000
245.852002,3.300000
246.123644,3.300000
246.396242,3.300000
246.669050,3.300000
246.941947,3.300000
247.214756,3.300000
247.487653,3.300000
247.760128,3.300000
248.032666,3.300000
248.305319,3.300000
248.577912,3.300000
248.851218,3.300000
249.124715,3.300000
249.397087,3.300000
249.670597,3.300000
249.942872,3.300000
250.215171,3.300000
250.488821,3.300000
250.761419,3.300000
251.033979,3.300000
251.307617,3.300000
251.580002,3.300000
251.853257,3.300000
252.126832,3.300000
252.399524,3.300000
252.673505,3.300000
252.946087,3.300000
253.219278,3.300000
253.493667,3.300000
253.766137,3.300000
254.040174,3.300000
254.312925,3.300000
254.586352,3.300000
254.859757,3.300000
255.133261,3.300000
255.407144,3.300000
255.681521,3.300000
255.955361,3.300000
256.228810,3.300000
256.503544,3.300000
256.777018,3.300000
257.050336,3.300000
257.325216,3.300000
257.599329,3.300000
257.873592,3.300000
258.147561,3.300000
258.421146,3.300000
258.696116,3.300000
258.969618,3.300000
259.244300,3.300000
259.517832,3.300000
259.791603,3.300000
260.067147,3.300000
260.340921,3.300000
260.615266,3.300000
260.889441,3.300000
261.163068,3.300000
261.438000,3.300000
261.711570,3.300000
261.985990,3.300000
262.260313,3.300000
262.534930,3.300000
262.810225,3.300000
263.084267,3.300000
263.358398,3.300000
263.633228,3.300000
263.907164,3.300000
264.181925,3.300000
264.456543,3.300000
264.731482,3.300000
265.005834,3.300000
265.280528,3.300000
265.555508,3.300000
265.829722,3.300000
266.105556,3.300000
266.379718,3.300000
266.653831,3.300000
266.929176,3.300000
267.205931,3.300000
267.479579,3.300000
267.753776,3.300000
268.027908,3.300000
268.303362,3.300000
268.578312,3.300000
268.853974,3.300000
269.128517,3.300000
269.403250,3.300000
269.680758,3.300000
269.954190,3.300000
270.229675,3.300000
270.504145,3.300000
270.778583,3.300000
271.054773,3.300000
271.329316,3.300000
271.605440,3.300000
271.880028,3.300000
272.154964,3.300000
272.431407,3.300000
272.706004,3.300000
272.981292,3.300000
273.256420,3.300000
273.531255,3.300000
273.807777,3.300000
274.082898,3.300000
274.358357,3.300000
274.634031,3.300000
274.908747,3.300000
275.184895,3.300000
275.460135,3.300000
275.735391,3.300000
276.010752,3.300000
276.285452,3.300000
276.561735,3.300000
276.837921,3.300000
277.113009,3.300000
277.388811,3.300000
277.663560,3.300000
277.939595,3.300000
278.214993,3.300000
278.491554,3.300000
278.766350,3.300000
279.042043,3.300000
279.318421,3.300000
279.598238,3.300000
279.870261,3.300000
280.146003,3.300000
280.421000,3.300000
280.697356,3.300000
280.973357,3.300000
281.249140,3.300000
281.524946,3.300000
281.801505,3.300000
282.076461,3.300000
282.352353,3.300000
282.628230,3.300000
282.904035,3.300000
283.179844,3.300000
283.455480,3.300000
283.730972,3.300000
283.994668,3.298565
284.250379,3.297294
284.503436,3.297261
284.754314,3.298862
285.004897,3.302247
285.255256,3.307475
285.505852,3.314578
285.755510,3.323528
286.005498,3.334365
286.254647,3.347039
286.504029,3.361596
286.753636,3.378046
287.002140,3.396296
287.251376,3.416475
287.500396,3.438519
287.748131,3.462322
287.996355,3.488045
288.244492,3.515640
288.491382,3.544968
288.739623,3.576340
288.985796,3.609327
289.232104,3.644205
289.478776,3.681015
289.723960,3.719481
289.969650,3.759904
290.214925,3.802145
290.458895,3.846038
290.704127,3.892048
290.947487,3.939594
291.190901,3.989035
291.434037,4.040311
291.675909,4.093206
291.917882,4.148013
292.160502,4.204871
292.400842,4.263092
292.641746,4.323349
292.881182,4.385137
293.121073,4.448949
293.361153,4.514732
293.597957,4.581519
293.835853,4.650520
294.073011,4.721222
294.310122,4.793835
294.547123,4.868350
294.780885,4.943764
295.016015,5.021542
295.249669,5.100764
295.483498,5.181983
295.715838,5.264625
295.947881,5.349103
296.179693,5.435451
296.409757,5.523098
296.640455,5.612949
296.869354,5.704064
297.097136,5.796693
297.325150,5.891386
297.551681,5.987439
297.778010,6.085388
298.002922,6.184707
298.227470,6.285856
298.451136,6.388605
298.673905,6.492944
298.896670,6.599298
299.116862,6.706433
299.337124,6.815616
299.557277,6.926780
299.775013,7.038754
299.993011,7.152901
300.209148,7.268117
300.424910,7.385181
300.640997,7.504497
300.853554,7.623925
301.066536,7.745656
301.278493,7.868884
301.489336,7.993553
301.699887,8.120152
301.908295,8.247566
302.116754,8.377125
302.323206,8.507557
302.529042,8.639725
302.734520,8.773809
302.937742,8.908566
303.140528,9.045187
303.342522,9.183445
303.543083,9.322901
303.742417,9.463686
303.941292,9.606348
304.138094,9.749726
304.334357,9.894925
304.530532,10.042302
304.723683,10.189645
304.916114,10.338677
305.107745,10.489347
305.298576,10.641667
305.487568,10.794803
305.675467,10.949345
305.862336,11.105348
306.048683,11.263246
306.232853,11.421636
306.415872,11.581377
306.598118,11.742808
306.778629,11.905075
306.959260,12.069855
307.136752,12.234175
307.313778,12.400475
307.489242,12.567738
307.663658,12.736447
307.836878,12.906465
308.009247,13.078139
308.179225,13.249926
308.348929,13.423953
308.516743,13.598578
308.683074,13.774202
308.848936,13.951910
309.012229,14.129446
309.174859,14.308861
309.336289,14.489583
309.495862,14.670868
309.654317,14.853545
309.811690,15.037666
309.967503,15.222678
310.121365,15.408092
310.274279,15.595110
310.426289,15.783810
310.575871,15.972289
310.724519,16.162405
310.872067,16.353970
311.017729,16.545958
311.161859,16.738818
311.304994,16.933272
311.446470,17.128429
311.586134,17.324056
311.724616,17.521029
311.861566,17.718857
311.998094,17.919166
312.131223,18.117574
312.263893,18.318414
312.395465,18.520769
312.524513,18.722428
312.652594,18.925797
312.779112,19.129944
312.904188,19.335065
313.027988,19.541440
313.149899,19.748045
313.270054,19.955076
313.389156,20.163749
313.506538,20.372910
313.622236,20.582604
313.737228,20.794627
313.849441,21.005156
313.960131,21.216431
314.069333,21.428561
314.176400,21.640288
314.281743,21.852395
314.385377,22.064894
314.487357,22.277924
314.587632,22.491325
314.686418,22.705519
314.783470,22.919954
314.879181,23.135474
314.972990,23.350793
315.064990,23.566131
315.154932,23.780872
315.243520,23.996665
315.330203,24.212192
315.415196,24.427958
315.498667,24.644323
315.580641,24.861332
315.660828,25.078145
315.739563,25.295692
315.816175,25.512117
315.890987,25.728255
315.964375,25.945174
316.036027,26.162006
316.106161,26.379324
316.174751,26.597015
316.241775,26.814982
316.307273,27.033313
316.371043,27.251288
316.463579,27.578023
316.552118,27.903467
316.637213,28.229570
316.718780,28.555922
316.797218,28.883980
316.871824,29.210593
316.942898,29.537023
317.010175,29.861931
317.073981,30.186756
317.134519,30.512433
317.191801,30.838869
317.245448,31.163536
317.295700,31.487835
317.342502,31.811318
317.385893,32.134153
317.425947,32.456582
317.462840,32.779687
317.496426,33.101760
317.526702,33.422778
317.553643,33.742175
317.577514,34.063189
317.598022,34.381502
317.615405,34.699489
317.629749,35.018268
317.640944,35.335382
317.649017,35.651284
317.653985,35.965330
317.655892,36.278901
317.654789,36.592915
317.650694,36.906434
317.643661,37.218440
317.633708,37.528336
317.620833,37.837281
317.605023,38.145378
317.586314,38.453003
317.564753,38.759939
317.540400,39.065825
317.513402,39.368850
317.483537,39.671841
317.451099,39.971815
317.415667,40.273235
317.377760,40.571969
317.337155,40.870021
317.294147,41.165254
317.248447,41.459842
317.200321,41.752157
317.149335,42.045177
317.096066,42.335820
317.040320,42.625135
316.982403,42.911677
316.921938,43.197399
316.859099,43.481614
316.793552,43.765991
316.725748,44.048681
316.655834,44.329167
316.583885,44.607215
316.509658,44.883867
316.433220,45.158913
316.354198,45.433867
316.273042,45.707220
316.189776,45.979017
316.104782,46.248007
316.017732,46.515347
315.928662,46.780917
315.837120,47.046215
315.743587,47.309913
315.648365,47.571293
315.551451,47.830365
315.452709,48.087576
315.351290,48.345061
315.248549,48.599514
315.144330,48.851509
315.037995,49.102684
314.930245,49.351333
314.820654,49.598502
314.709610,49.843313
314.596460,50.087346
314.481640,50.329745
314.365476,50.569852
314.247983,50.807663
314.129043,51.043465
314.008365,51.277859
313.885901,51.511036
313.761873,51.742645
313.636625,51.972064
313.510465,52.198754
313.383024,52.423440
313.254004,52.646664
313.122657,52.869785
312.990685,53.089949
312.857288,53.308583
312.722955,53.524858
312.587769,53.738705
312.451276,53.950844
312.312933,54.162200
312.173441,54.371759
312.033234,54.578894
311.892368,54.783550
311.750814,54.985816
311.607545,55.187175
311.462230,55.388146
311.318018,55.584449
311.172352,55.779603
311.025496,55.973258
310.878492,56.164041
310.729413,56.354546
310.579773,56.542863
310.429312,56.729373
310.278562,56.913411
310.127301,57.095297
309.974872,57.275810
309.821659,57.454570
309.667432,57.631919
309.513139,57.806744
309.358610,57.979284
309.203645,58.149782
309.046394,58.320293
308.889914,58.487547
308.730762,58.655244
308.571577,58.820590
308.410309,58.985726
308.249239,59.148319
308.086796,59.309985
307.922602,59.471083
307.758119,59.630180
307.592217,59.788383
307.425286,59.945316
307.257309,60.100998
307.088364,60.255360
306.918443,60.408414
306.747522,60.560186
306.575573,60.710703
306.402753,60.859832
306.228429,61.008115
306.053252,61.154993
305.878630,61.299313
305.701480,61.443634
305.464587,61.633391
305.286362,61.773760
305.106853,61.913101
304.926512,62.051062
304.744868,62.187999
304.562960,62.323133
304.380029,62.457041
304.134466,62.633717
303.888156,62.807448
303.702301,62.936272
303.452822,63.106186
303.202316,63.273388
302.950056,63.438370
302.697133,63.600431
